id,dice,iou,hd95,sensitivity,precision,accuracy
BreaDM-Be-1801_p-032,0.8902439024118828,0.8021978021537254,2.0,0.8538011695407134,0.9299363056732525,0.9994506835935976
BreaDM-Be-1801_p-033,0.9333333333118774,0.8749999999622845,2.0,0.935483870924632,0.9311926605077434,0.9995574951170351
BreaDM-Be-1801_p-034,0.9402697495001875,0.8872727272404628,1.4142135623730951,0.9606299212220224,0.9207547169463866,0.9995269775389101
BreaDM-Be-1801_p-035,0.9495268138651494,0.9039039038767597,1.6192388155425086,0.9772727272409976,0.9233128834072604,0.9995117187498476
BreaDM-Be-1801_p-036,0.9392097264294953,0.8853868194588714,1.5606601717798214,0.9747634069093134,0.9061583577446874,0.9993896484373476
BreaDM-Be-1801_p-037,0.9570747217653883,0.9176829268012902,1.0,0.9804560260266952,0.9347826086666217,0.9995880126951601
BreaDM-Be-1801_p-038,0.8828451882660493,0.7902621722550464,4.12908237869274,0.8828451882475796,0.8828451882475796,0.9991455078123476
BreaDM-Be-1803_p-035,0.7924528301139195,0.656249999897461,1.5606601717798214,0.839999999832,0.7499999998660715,0.9996643066404725
BreaDM-Be-1803_p-036,0.8251748251171206,0.7023809522973357,1.0,0.8428571427367347,0.8082191779714769,0.9996185302732851
BreaDM-Be-1803_p-037,0.7999999999466666,0.6666666665925927,2.0,0.9677419353277835,0.6818181817407025,0.9995422363279726
BreaDM-Be-1804_p-023,0.9023255813743645,0.8220338982702527,1.4142135623730951,0.9150943395794766,0.8899082568399125,0.9993591308592226
BreaDM-Be-1804_p-024,0.8916155419040569,0.8044280442507591,3.488982652856315,0.9198312235898805,0.8650793650450365,0.9991912841795351
BreaDM-Be-1804_p-025,0.8966942148575063,0.8127340823665642,5.044558781116752,0.8645418326348788,0.931330472063033,0.9992370605467226
BreaDM-Be-1804_p-026,0.8858267716361058,0.7950530035054751,2.0,0.8858267716186682,0.8858267716186682,0.9991149902342226
BreaDM-Be-1810_p-030,0.6093749999523925,0.4382022471417751,3.0,0.9999999997435898,0.4382022471417751,0.9992370605467226
BreaDM-Be-1810_p-031,0.49740932639909796,0.3310344827357907,10.0,0.9795918365347771,0.33333333331018516,0.9985198974607852
BreaDM-Be-1813_p-017,0.9259259258401921,0.8620689653686088,1.0,0.9433962262370951,0.9090909089256198,0.9998779296873475
BreaDM-Be-1813_p-018,0.9666666665861111,0.9354838708168575,1.0,0.9354838708168575,0.9999999998275861,0.9999389648435975
BreaDM-Be-1813_p-019,0.9259259258401921,0.8620689653686088,1.0,0.9615384613535503,0.8928571426977041,0.9998779296873475
BreaDM-Be-1822_p-029,0.9102564102369604,0.8352941176143022,2.9828427124746177,0.9594594594162406,0.8658536585013881,0.9993591308592226
BreaDM-Be-1822_p-030,0.8823529411602509,0.7894736841845568,3.089252713092608,0.9677419354448491,0.8108108107834185,0.9990234374998476
BreaDM-Be-1822_p-031,0.8820678513589326,0.7890173410176584,3.9605551275463955,0.9855595667514239,0.7982456140117472,0.9988861083982852
BreaDM-Be-1822_p-032,0.875183553584799,0.7780678850971784,4.0,0.9933333333002222,0.7821522309505997,0.9987030029295352
BreaDM-Be-1822_p-033,0.9049773755519611,0.8264462809689684,4.0,0.9771986970365734,0.8426966291898119,0.9990386962889101
BreaDM-Be-1822_p-034,0.8966613672353472,0.812680115250355,4.0,0.9527027026705168,0.846846846821416,0.9990081787107851
BreaDM-Be-1822_p-035,0.8902439024254536,0.8021978021757638,4.0,0.97658862872988,0.8179271708454362,0.9989013671873477
BreaDM-Be-1822_p-036,0.8944543828104748,0.8090614886469559,3.0649110640673505,0.8278145695090128,0.9727626458765462,0.9990997314451601
BreaDM-Be-1822_p-037,0.8608058607900951,0.7556270096220056,4.073863375370595,0.7966101694645217,0.9362549800423803,0.9988403320310977
BreaDM-Be-1822_p-038,0.849056603757565,0.7377049180085998,5.0,0.7679180887109925,0.9493670885675373,0.9987792968748477
BreaDM-Be-1822_p-039,0.7231920199320899,0.5664062499778747,5.496611579062203,0.5708661417098084,0.9863945577560276,0.9983062744139102
BreaDM-Be-1826_p-026,0.9215686273606306,0.8545454543900827,1.0,0.8867924526628693,0.959183673273636,0.9998779296873475
BreaDM-Be-1826_p-027,0.0,0.0,360.62445840513925,0.0,0.0,0.9992370605467226
BreaDM-Be-1906_p-010,0.7879858657104596,0.6501457725757975,4.22471042789404,0.7012578616131679,0.899193548350839,0.9981689453123478
BreaDM-Be-1906_p-011,0.8881578947222343,0.7988165680237036,3.0,0.9183673469075385,0.8598726114375836,0.9989624023435976
BreaDM-Be-1906_p-012,0.8973143759731862,0.8137535816385744,3.0,0.9466666666351111,0.8528528528272417,0.9990081787107851
BreaDM-Be-1906_p-013,0.8912386706814012,0.8038147138745554,3.0,0.976821192020635,0.8194444444216821,0.9989013671873477
BreaDM-Be-1906_p-014,0.902840059777237,0.8228882833563246,2.23606797749979,0.990163934393765,0.8296703296475365,0.9990081787107851
BreaDM-Be-1906_p-015,0.9124579124425513,0.8390092878997211,2.0,0.950877192949092,0.8770226536933002,0.9992065429685976
BreaDM-Be-1906_p-016,0.9148936170050551,0.8431372548744073,2.0,0.8896551723831153,0.9416058393816932,0.9992675781248476
BreaDM-Be-1906_p-017,0.7575757575593598,0.6097560975397297,3.605551275463989,0.6161971830768944,0.9831460673604974,0.9982910156248477
BreaDM-Be-1906_p-018,0.6165048543539683,0.4456140350720837,6.0,0.4756554306937957,0.8758620689051129,0.9975891113279728
BreaDM-Be-1906_p-019,0.609649122793648,0.4384858044025714,5.0,0.5494071146027902,0.6847290640056783,0.9972839355467229
BreaDM-Be-1907_p-029,0.8507462685932279,0.7402597401636027,1.4142135623730951,0.8636363635055098,0.8382352939943772,0.9996948242185975
BreaDM-Be-1907_p-030,0.8344370860374545,0.7159090908277377,2.0,0.7974683543294344,0.8749999998784723,0.9996185302732851
BreaDM-Be-1907_p-031,0.6569343065213916,0.4891304347294424,74.01756436063654,0.8333333331790124,0.5421686746334737,0.9992828369139101
BreaDM-Be-1909_p-023,0.4813852813811136,0.3169897377386888,17.12563166122885,0.3169897377386888,0.9999999999640288,0.9908599853514114
BreaDM-Be-1909_p-024,0.6040878122588639,0.4327548806894495,15.581969489591994,0.43558951964589965,0.9851851851608596,0.9920196533201612
BreaDM-Be-1909_p-025,0.6232686980566257,0.4527162977821658,14.145662362721996,0.4721930744966192,0.9164969449915173,0.9916992187498487
BreaDM-Be-1909_p-026,0.6169088507224775,0.4460362941695699,14.0,0.46653346652880584,0.9103313839978493,0.9911499023435988
BreaDM-Be-1909_p-027,0.5973333333293511,0.4258555133039368,15.190255357046436,0.4493480441278902,0.8906560636005834,0.9907836914060989
BreaDM-Be-1909_p-028,0.6740603820044728,0.5083643122629334,9.055385138137417,0.5558943089374401,0.8560250391102343,0.9919281005857862
BreaDM-Be-1909_p-029,0.6570302233859591,0.4892367906018666,8.54400374531753,0.5313496280496137,0.8605851979197834,0.9920349121092237
BreaDM-Be-1909_p-030,0.6666666666623179,0.49999999999510764,11.40175425099138,0.5826681869944964,0.7789634146222719,0.9922027587889112
BreaDM-Be-1909_p-031,0.6034946236518582,0.4321462945097965,15.716040825835872,0.514908256874829,0.7288961038842712,0.9909973144529738
BreaDM-Be-1909_p-032,0.6274247491596828,0.4571150097421334,14.004805224876318,0.5596658711150397,0.7138508371276431,0.9915008544920363
BreaDM-Be-1909_p-033,0.6620253164515062,0.49479659412966137,12.596355974169485,0.6116959064255942,0.7213793103348776,0.9918518066404737
BreaDM-Be-1909_p-034,0.8327097808613966,0.7133699633634307,6.0,0.9026651216581383,0.7728174603097935,0.9952239990232857
BreaDM-Be-1909_p-035,0.862848134519901,0.758780036961564,5.3987492792524,0.8818474758229662,0.8446502057526271,0.9960174560545355
