id,dice,iou,hd95,sensitivity,precision,accuracy
BreaDM-Be-1801_p-032,0.6013363028819302,0.4299363057187918,122.49183634790344,0.7894736841643583,0.48561151077389886,0.9972686767576604
BreaDM-Be-1801_p-033,0.6510791366789375,0.48266666665379554,119.83696159062852,0.8341013824500414,0.5339233038190583,0.9970397949217229
BreaDM-Be-1801_p-034,0.7231638417942907,0.5663716813992221,120.09888433641994,0.7559055117812635,0.6931407941988036,0.9977569580076603
BreaDM-Be-1801_p-035,0.8100358422793901,0.6807228915457614,3.605551275463989,0.7337662337424101,0.90399999996384,0.9983825683592227
BreaDM-Be-1801_p-036,0.8196147110189209,0.6943620177835501,3.605551275463989,0.7381703469798684,0.921259842483415,0.9984283447264102
BreaDM-Be-1801_p-037,0.7180385288840974,0.5601092896021828,115.91807451816995,0.6677524429749918,0.776515151485738,0.9975433349607853
BreaDM-Be-1801_p-038,0.5814814814707133,0.4099216710075738,116.19875393249241,0.656903765662891,0.5215946843680533,0.996551513671723
BreaDM-Be-1803_p-035,0.53801169587497,0.36799999997056004,4.0,0.919999999816,0.38016528922477977,0.9987945556639102
BreaDM-Be-1803_p-036,0.6238532109805571,0.4533333333031111,3.2509323832275028,0.971428571289796,0.4594594594284149,0.9987487792967227
BreaDM-Be-1803_p-037,0.5968586387122063,0.42537313429661394,4.0,0.9193548385613943,0.4418604650820263,0.9988250732420352
BreaDM-Be-1804_p-023,0.6797066014503739,0.5148148147957475,6.041381265149109,0.6556603773275632,0.7055837563093612,0.9980010986326603
BreaDM-Be-1804_p-024,0.6931106471671584,0.5303514376827364,5.830951894845301,0.7004219408987163,0.6859504131947954,0.9977569580076603
BreaDM-Be-1804_p-025,0.746153846139497,0.5950920245216229,5.602516361020805,0.7729083665030714,0.7211895910512569,0.9979858398435978
BreaDM-Be-1804_p-026,0.7842323651289578,0.6450511945172337,6.082762530298219,0.7440944881596813,0.8289473683846953,0.9984130859373477
BreaDM-Be-1810_p-030,0.5826771653084506,0.41111111106543213,3.0649110640673514,0.9487179484746877,0.4204545454067666,0.9991912841795351
BreaDM-Be-1810_p-031,0.5511811023188047,0.3804347825673441,4.0,0.7142857141399417,0.4487179486604208,0.9991302490232851
BreaDM-Be-1813_p-017,0.0,0.0,125.63587165298458,0.0,0.0,0.9990234374998476
BreaDM-Be-1813_p-018,0.0,0.0,360.62445840513925,0.0,0.0,0.9990539550779726
BreaDM-Be-1813_p-019,0.0,0.0,360.62445840513925,0.0,0.0,0.9992065429685976
BreaDM-Be-1822_p-029,0.6589147286694008,0.49132947975458585,19.517598838909027,0.7657657657312718,0.5782312924973391,0.9973144531248479
BreaDM-Be-1822_p-030,0.897384305816954,0.8138686131089828,11.82180653044068,0.899193548350839,0.8955823292813019,0.9992218017576601
BreaDM-Be-1822_p-031,0.8871287128537202,0.7971530248826636,1.4142135623730951,0.8086642598986041,0.9824561403077869,0.9991302490232851
BreaDM-Be-1822_p-032,0.8970588235129217,0.8133333333062222,2.0,0.8133333333062222,0.9999999999590163,0.9991455078123476
BreaDM-Be-1822_p-033,0.8951048950892464,0.8101265822528441,2.23606797749979,0.8338762214712092,0.9660377358126023,0.9990844726560976
BreaDM-Be-1822_p-034,0.880398671081721,0.7863501483446187,3.1541637771599587,0.8952702702400246,0.8660130718671237,0.9989013671873477
BreaDM-Be-1822_p-035,0.8197767145004821,0.6945945945758217,17.00440795488896,0.8595317725465039,0.7835365853419654,0.9982757568357852
BreaDM-Be-1822_p-036,0.7582781456828099,0.6106666666503822,17.539601404070247,0.7582781456702556,0.7582781456702556,0.9977722167967228
BreaDM-Be-1822_p-037,0.8088235293968966,0.6790123456580551,15.623637845580182,0.7457627118391267,0.8835341365107015,0.9984130859373477
BreaDM-Be-1822_p-038,0.7631027253508783,0.6169491525214593,3.1622776601683795,0.621160409535114,0.9891304347288515,0.9982757568357852
BreaDM-Be-1822_p-039,0.7142857142707083,0.5555555555374001,15.784035761923482,0.669291338556327,0.7657657657312718,0.9979248046873478
BreaDM-Be-1826_p-026,0.0,0.0,360.62445840513925,0.0,0.0,0.9991912841795351
BreaDM-Be-1826_p-027,0.0,0.0,97.36425509998564,0.0,0.0,0.9990081787107851
BreaDM-Be-1906_p-010,0.512820512810398,0.34482758619774995,86.0,0.40880503143368535,0.6878306877942947,0.9962310791014105
BreaDM-Be-1906_p-011,0.7118644067645792,0.5526315789291897,5.0,0.571428571409135,0.9438202246660775,0.9979248046873478
BreaDM-Be-1906_p-012,0.7744510977889331,0.6319218240836507,4.242640687119285,0.6466666666451111,0.9651741293052152,0.9982757568357852
BreaDM-Be-1906_p-013,0.822179732297855,0.698051948029284,3.637405746046752,0.711920529777751,0.9728506786890112,0.9985809326170352
BreaDM-Be-1906_p-014,0.7900763358627848,0.6529968454052683,6.328497238638795,0.6786885245679118,0.9452054794088947,0.9983215332029727
BreaDM-Be-1906_p-015,0.7198364008032753,0.562300319470853,68.0,0.6175438596274546,0.8627450979969242,0.9979095458982853
BreaDM-Be-1906_p-016,0.5102880658331216,0.3425414364546259,67.0652662259812,0.4275862068818074,0.6326530611922115,0.996368408202973
BreaDM-Be-1906_p-017,0.4186046511546782,0.26470588234645326,68.65136578328892,0.3802816901274549,0.46551724135924494,0.9954223632810981
BreaDM-Be-1906_p-018,0.4655870445249881,0.30343007914766673,68.00404389902246,0.43071161047075984,0.506607929493101,0.9959716796873481
BreaDM-Be-1906_p-019,0.10289389067193266,0.05423728813375467,66.05719655669515,0.06324110671686795,0.27586206891795484,0.9957427978514106
BreaDM-Be-1907_p-029,0.0,0.0,91.36957160974632,0.0,0.0,0.9989013671873477
BreaDM-Be-1907_p-030,0.0,0.0,360.62445840513925,0.0,0.0,0.9987945556639102
BreaDM-Be-1907_p-031,0.0,0.0,360.62445840513925,0.0,0.0,0.9991760253904726
BreaDM-Be-1909_p-023,0.25384615384371306,0.14537444933760602,91.35,0.15051311288311844,0.8098159508705634,0.9881591796873492
BreaDM-Be-1909_p-024,0.359892569379052,0.2194323144080848,20.770027262965506,0.2194323144080848,0.9999999999502487,0.9890899658201616
BreaDM-Be-1909_p-025,0.4273927392704011,0.27177334732138747,20.731402479246206,0.27177334732138747,0.9999999999613899,0.9894104003904741
BreaDM-Be-1909_p-026,0.4468412942954789,0.28769841269555857,20.450345999541025,0.2897102897073955,0.9764309763981,0.9890441894529741
BreaDM-Be-1909_p-027,0.44992295839406843,0.2902584493012897,20.962555854597586,0.2928786359047856,0.9700996677418571,0.9891052246092241
