epoch,train_loss,val_mean_dice,val_mean_iou,lr
1,1.619481,0.149767,0.089101,0.00010000
2,1.582949,0.296659,0.209980,0.00010000
3,1.576390,0.320059,0.231287,0.00010000
4,1.571306,0.396630,0.311757,0.00010000
5,1.563897,0.369685,0.280822,0.00010000
6,1.561987,0.349098,0.256547,0.00010000
7,1.553696,0.366443,0.277132,0.00010000
8,1.553621,0.367655,0.276032,0.00010000
9,1.551173,0.396813,0.309035,0.00010000
10,1.547695,0.410095,0.322709,0.00010000
11,1.542906,0.387031,0.299611,0.00010000
12,1.541559,0.414111,0.325431,0.00010000
13,1.535024,0.393924,0.305756,0.00010000
14,1.529048,0.388268,0.296406,0.00010000
15,1.527253,0.422409,0.337310,0.00010000
16,1.523644,0.438385,0.356226,0.00010000
17,1.522849,0.428386,0.343159,0.00010000
18,1.518665,0.431592,0.342497,0.00010000
19,1.516586,0.408878,0.320427,0.00010000
20,1.507529,0.422264,0.336214,0.00010000
21,1.507568,0.405899,0.317577,0.00010000
22,1.504214,0.429541,0.345910,0.00005000
23,1.500656,0.412172,0.324436,0.00005000
24,1.499438,0.445073,0.363309,0.00005000
25,1.496804,0.445665,0.364299,0.00005000
26,1.490350,0.453160,0.371826,0.00005000
27,1.491040,0.447660,0.365689,0.00005000
28,1.489568,0.439344,0.356752,0.00005000
29,1.489849,0.455735,0.376792,0.00005000
30,1.484574,0.458986,0.379849,0.00005000
31,1.482920,0.455058,0.374565,0.00005000
32,1.482936,0.452252,0.372709,0.00005000
33,1.482222,0.451327,0.370128,0.00005000
34,1.478054,0.453754,0.372891,0.00005000
35,1.478909,0.462161,0.382515,0.00005000
36,1.476695,0.461382,0.382208,0.00005000
37,1.476709,0.463930,0.385550,0.00005000
38,1.471780,0.441369,0.359297,0.00005000
39,1.472571,0.451743,0.369423,0.00005000
40,1.472314,0.459278,0.380148,0.00005000
41,1.471393,0.463169,0.384190,0.00005000
42,1.469954,0.464207,0.384063,0.00005000
43,1.465167,0.471328,0.391764,0.00005000
44,1.463705,0.460793,0.378512,0.00005000
45,1.466556,0.477748,0.395909,0.00005000
46,1.459766,0.455647,0.374592,0.00005000
47,1.460518,0.470646,0.390211,0.00005000
48,1.459459,0.464383,0.384032,0.00005000
49,1.460498,0.470171,0.389953,0.00005000
50,1.454054,0.458418,0.376236,0.00005000
51,1.453058,0.467154,0.386450,0.00002500
52,1.453723,0.485740,0.406124,0.00002500
53,1.453363,0.465514,0.384402,0.00002500
54,1.454768,0.466518,0.385474,0.00002500
55,1.452451,0.469997,0.389962,0.00002500
56,1.450263,0.466283,0.385506,0.00002500
57,1.451852,0.477583,0.396661,0.00002500
58,1.447714,0.466320,0.385009,0.00001250
59,1.446759,0.462318,0.380198,0.00001250
60,1.446330,0.464945,0.383260,0.00001250
61,1.445775,0.466605,0.385995,0.00001250
62,1.446489,0.463853,0.382747,0.00001250
63,1.446734,0.467360,0.386817,0.00001250
64,1.447176,0.464082,0.383199,0.00000625
65,1.445930,0.465422,0.384387,0.00000625
66,1.450047,0.466782,0.386056,0.00000625
67,1.445524,0.463565,0.382107,0.00000625
68,1.443600,0.466046,0.384824,0.00000625
69,1.443792,0.466859,0.385667,0.00000625
70,1.445266,0.466437,0.385320,0.00000313
71,1.442932,0.465826,0.384393,0.00000313
72,1.442477,0.465909,0.384702,0.00000313
73,1.445491,0.465652,0.384610,0.00000313
74,1.442777,0.464103,0.382579,0.00000313
75,1.442319,0.472058,0.391188,0.00000313
76,1.445300,0.466167,0.385229,0.00000156
77,1.442240,0.466536,0.385354,0.00000156
78,1.443990,0.466190,0.385223,0.00000156
79,1.441283,0.466237,0.384986,0.00000156
80,1.443130,0.464663,0.383065,0.00000156
81,1.440787,0.464797,0.383418,0.00000156
82,1.443211,0.465808,0.384754,0.00000078
83,1.442080,0.464348,0.382829,0.00000078
84,1.442506,0.465111,0.383998,0.00000078
85,1.444799,0.464488,0.383154,0.00000078
86,1.443354,0.464935,0.383511,0.00000078
87,1.442520,0.465033,0.383338,0.00000078
88,1.444869,0.465955,0.385217,0.00000039
89,1.448247,0.466759,0.386009,0.00000039
90,1.442971,0.464670,0.382891,0.00000039
91,1.444531,0.465425,0.384617,0.00000039
92,1.446544,0.465159,0.384060,0.00000039
93,1.443598,0.465565,0.384475,0.00000039
94,1.446615,0.465833,0.385354,0.00000020
95,1.441239,0.465682,0.384174,0.00000020
96,1.442196,0.465638,0.384374,0.00000020
97,1.441613,0.467161,0.386212,0.00000020
98,1.443627,0.465529,0.384567,0.00000020
99,1.441634,0.464759,0.382966,0.00000020
100,1.446156,0.465844,0.384912,0.00000010
1,1.607025,0.229226,0.147259,0.00005000,0
2,1.578341,0.319655,0.226731,0.00005000,0
3,1.571722,0.356317,0.270794,0.00005000,0
4,1.563175,0.372739,0.283990,0.00005000,0
5,1.554934,0.360524,0.270131,0.00005000,0
6,1.546797,0.420088,0.338738,0.00005000,0
7,1.540449,0.397959,0.310992,0.00005000,0
8,1.533028,0.413667,0.325419,0.00005000,0
9,1.529312,0.396407,0.307200,0.00005000,0
10,1.521889,0.431094,0.350375,0.00005000,0
11,1.515612,0.405472,0.315214,0.00005000,0
12,1.510249,0.423444,0.338504,0.00005000,0
13,1.503374,0.438444,0.354944,0.00005000,0
14,1.495128,0.441995,0.359845,0.00005000,0
15,1.491337,0.410345,0.323078,0.00005000,0
16,1.484444,0.425918,0.342169,0.00005000,0
17,1.479709,0.470310,0.389502,0.00005000,0
18,1.473352,0.486492,0.406970,0.00005000,0
19,1.466577,0.479179,0.397178,0.00005000,0
20,1.461599,0.438366,0.356881,0.00005000,0
21,1.456317,0.458684,0.381643,0.00005000,0
22,1.450506,0.476917,0.399124,0.00005000,0
23,1.444589,0.495701,0.415409,0.00005000,0
24,1.441191,0.451448,0.372685,0.00005000,0
25,1.434549,0.455826,0.373593,0.00005000,0
26,1.430826,0.472583,0.393430,0.00005000,0
27,1.423726,0.451154,0.371942,0.00005000,0
28,1.418083,0.458617,0.379642,0.00005000,0
29,1.414978,0.495386,0.415014,0.00005000,0
30,1.407653,0.453153,0.376437,0.00005000,0
31,1.403366,0.434973,0.348524,0.00005000,0
32,1.398479,0.472221,0.389720,0.00005000,0
33,1.392455,0.454072,0.376023,0.00005000,0
34,1.384917,0.467042,0.390144,0.00005000,0
35,1.382611,0.444340,0.364397,0.00005000,0
36,1.375099,0.540824,0.462156,0.00005000,0
37,1.370904,0.494725,0.413344,0.00005000,0
38,1.365239,0.464776,0.385544,0.00005000,0
39,1.362853,0.461117,0.377797,0.00005000,0
40,1.359053,0.543028,0.463724,0.00005000,0
41,1.352392,0.492271,0.413294,0.00005000,0
42,1.348414,0.529804,0.451892,0.00005000,0
43,1.342795,0.507723,0.427688,0.00005000,0
44,1.339129,0.558071,0.480607,0.00005000,0
45,1.332326,0.537107,0.459319,0.00005000,0
46,1.327941,0.486076,0.410084,0.00005000,0
47,1.324154,0.535546,0.458209,0.00005000,0
48,1.318338,0.516522,0.438639,0.00005000,0
49,1.314050,0.507241,0.430146,0.00005000,0
50,1.310437,0.504707,0.426681,0.00005000,0
51,1.304445,0.528091,0.451417,0.00005000,0
52,1.300347,0.552198,0.475675,0.00005000,0
53,1.296404,0.488794,0.413474,0.00005000,0
54,1.292508,0.558235,0.483203,0.00005000,0
55,1.286206,0.542283,0.464531,0.00005000,0
56,1.281714,0.513758,0.436151,0.00005000,0
57,1.278991,0.504735,0.427041,0.00005000,0
58,1.273541,0.537983,0.459058,0.00005000,0
59,1.269361,0.525170,0.446932,0.00005000,0
60,1.264390,0.571440,0.494747,0.00005000,0
61,1.259538,0.546335,0.468674,0.00005000,0
62,1.255634,0.523196,0.444487,0.00005000,0
63,1.250697,0.495044,0.421599,0.00005000,0
64,1.247343,0.560588,0.482524,0.00005000,0
65,1.245330,0.544863,0.466170,0.00005000,0
66,1.242066,0.566286,0.489534,0.00005000,0
67,1.235272,0.571158,0.492420,0.00005000,0
68,1.232131,0.544827,0.469064,0.00005000,0
69,1.228140,0.648939,0.570611,0.00005000,0
70,1.224186,0.555752,0.479243,0.00005000,0
71,1.219134,0.568904,0.492856,0.00005000,0
72,1.213861,0.580305,0.504048,0.00005000,0
73,1.211677,0.540911,0.466725,0.00005000,0
74,1.204374,0.556156,0.481381,0.00005000,0
75,1.200383,0.581829,0.505083,0.00005000,0
76,1.197099,0.581849,0.506698,0.00005000,0
77,1.192186,0.564362,0.489393,0.00005000,0
78,1.190242,0.562531,0.485738,0.00005000,0
79,1.184521,0.519290,0.443214,0.00005000,0
80,1.181534,0.523946,0.447892,0.00005000,0
81,1.180635,0.522398,0.446013,0.00005000,0
82,1.174637,0.578750,0.504375,0.00005000,0
83,1.168412,0.580813,0.504827,0.00005000,0
84,1.164378,0.578368,0.502269,0.00005000,0
85,1.163557,0.541374,0.464941,0.00005000,0
86,1.157717,0.556668,0.480622,0.00005000,0
87,1.154658,0.529295,0.454643,0.00005000,0
88,1.151801,0.556995,0.483065,0.00005000,0
89,1.147403,0.566550,0.489288,0.00005000,0
