id,dice,iou,hd95,sensitivity,precision,accuracy
nact_08_z0014,0.48899188875447286,0.323619631896877,49.64019140713495,0.3936567164105661,0.6452599388181878,0.993270874023286
nact_08_z0015,0.6834935897408514,0.5191722458885017,34.48187929913333,0.5615536537158555,0.8730808597658846,0.9879455566404743
nact_08_z0016,0.8753950338580692,0.7784022480900105,34.43374703060771,0.8219584569698094,0.9362626750316936,0.9915771484373488
nact_08_z0017,0.897894065091101,0.8147075854058636,23.131447143073444,0.8293545534900403,0.9787826086922478,0.9902343749998489
nact_08_z0018,0.8815753978946836,0.7882296189078914,8.94427190999916,0.7914749333960003,0.9948249619452213,0.9866027832029745
nact_08_z0019,0.8776025995897488,0.7819000643345874,14.003199848475516,0.792781039354658,0.9827493261429037,0.9844818115232873
nact_08_z0020,0.8290274428742346,0.7079819572451305,13.27561289497018,0.7157018239478278,0.9849931787149113,0.9772796630857884
nact_08_z0021,0.7648330530857976,0.6192143134954897,16.1245154965971,0.6193347597731583,0.9996860282543182,0.970123291015477
nact_08_z0022,0.8070128479646588,0.6764639892289063,14.317821063276353,0.6772237196750287,0.9983443708576214,0.9779968261717258
nact_08_z0023,0.8242058358476007,0.7009779951083106,17.715809276612067,0.7016642192836474,0.9986067572239686,0.9813385009764128
nact_08_z0024,0.8230243281907728,0.6992704674393427,16.0,0.6998377501333157,0.9988421458857629,0.9830169677732875
nact_08_z0025,0.7255813953475873,0.5693430656918915,13.764929392959782,0.5702680747344429,0.9971590909043696,0.9756927490232886
nact_08_z0026,0.6982895432891937,0.5364399891613751,12.67843256755381,0.5367308213593475,0.9989909182593392,0.973892211913914
nact_08_z0027,0.5952667468901017,0.42375785265441535,23.06030213344664,0.42387889174400495,0.9993265993198699,0.9692077636717271
nact_08_z0028,0.6861089792772714,0.5221962616807179,13.924793848410687,0.5228070175423309,0.9977678571372893,0.9750366210936012
nact_08_z0029,0.7079303675033142,0.5479041916149437,13.3322281828183,0.5482689746985744,0.998787143717412,0.9792633056639131
nact_08_z0030,0.7530918727898562,0.6039674105540065,12.529964086141668,0.6071937321915698,0.9912790697616787,0.982940673827975
