epoch,train_loss,val_mean_dice,val_mean_iou,lr
1,1.559555,0.588467,0.452385,0.00010000
2,1.466138,0.563001,0.426930,0.00010000
3,1.408101,0.614829,0.503408,0.00010000
4,1.351804,0.601569,0.477620,0.00010000
5,1.297715,0.509890,0.388109,0.00010000
6,1.244897,0.612971,0.491745,0.00010000
7,1.192692,0.670654,0.564732,0.00010000
8,1.142592,0.667299,0.564904,0.00010000
9,1.093077,0.682003,0.589923,0.00010000
10,1.043608,0.675955,0.562391,0.00010000
11,0.992369,0.635641,0.527359,0.00010000
12,0.943232,0.687803,0.586198,0.00010000
13,0.897384,0.668953,0.563876,0.00010000
14,0.852815,0.698266,0.591468,0.00010000
15,0.801892,0.649438,0.542444,0.00010000
16,0.756639,0.711171,0.613404,0.00010000
17,0.709413,0.704822,0.605440,0.00010000
18,0.664574,0.686161,0.572166,0.00010000
19,0.621957,0.713910,0.617910,0.00010000
20,0.575695,0.704433,0.606911,0.00010000
21,0.528749,0.712889,0.612939,0.00010000
22,0.493416,0.699171,0.599028,0.00010000
23,0.441790,0.701204,0.602704,0.00010000
24,0.401741,0.699104,0.604799,0.00010000
25,0.365086,0.712181,0.613536,0.00005000
26,0.332820,0.718234,0.617148,0.00005000
27,0.311999,0.685839,0.587333,0.00005000
28,0.294442,0.719081,0.624781,0.00005000
29,0.275918,0.706263,0.609375,0.00005000
30,0.259408,0.711562,0.616449,0.00005000
31,0.249071,0.712192,0.613505,0.00005000
32,0.236494,0.715460,0.621437,0.00005000
33,0.218728,0.718867,0.622893,0.00005000
34,0.212267,0.710811,0.615183,0.00002500
35,0.199345,0.704318,0.607146,0.00002500
36,0.193195,0.702298,0.605361,0.00002500
37,0.185804,0.697137,0.601308,0.00002500
38,0.182963,0.704194,0.606214,0.00002500
39,0.175482,0.707516,0.609204,0.00002500
40,0.172182,0.697758,0.603237,0.00001250
41,0.166634,0.705559,0.609785,0.00001250
42,0.164028,0.703656,0.607323,0.00001250
43,0.161216,0.703276,0.608865,0.00001250
44,0.160078,0.703565,0.607783,0.00001250
45,0.156992,0.697795,0.605700,0.00001250
46,0.153812,0.694705,0.600225,0.00000625
47,0.152212,0.704233,0.609390,0.00000625
48,0.150660,0.704232,0.608533,0.00000625
49,0.149549,0.703449,0.608556,0.00000625
50,0.146464,0.700264,0.606902,0.00000625
51,0.147953,0.694130,0.602375,0.00000625
52,0.146885,0.699465,0.604870,0.00000313
53,0.144831,0.699291,0.604192,0.00000313
54,0.144586,0.704490,0.609734,0.00000313
55,0.142650,0.701082,0.605871,0.00000313
56,0.143405,0.700685,0.606073,0.00000313
57,0.143106,0.702349,0.607000,0.00000313
58,0.141524,0.702133,0.608057,0.00000156
59,0.141702,0.703178,0.608566,0.00000156
60,0.141941,0.705737,0.610652,0.00000156
61,0.142180,0.700274,0.606285,0.00000156
62,0.139629,0.701778,0.606995,0.00000156
63,0.140713,0.698982,0.604816,0.00000156
64,0.140077,0.699261,0.605125,0.00000078
65,0.139272,0.699853,0.606313,0.00000078
66,0.139329,0.697942,0.603515,0.00000078
67,0.139684,0.701091,0.607360,0.00000078
68,0.139755,0.700551,0.605030,0.00000078
69,0.140603,0.700363,0.606156,0.00000078
70,0.138755,0.700300,0.605455,0.00000039
71,0.139867,0.701106,0.606712,0.00000039
72,0.138898,0.700485,0.605794,0.00000039
73,0.137493,0.698440,0.604324,0.00000039
74,0.138394,0.696722,0.602607,0.00000039
75,0.138136,0.695817,0.601825,0.00000039
76,0.138500,0.702188,0.608097,0.00000020
77,0.137800,0.700162,0.605807,0.00000020
78,0.138598,0.699077,0.604459,0.00000020
79,0.139173,0.697544,0.603363,0.00000020
80,0.137933,0.698770,0.605412,0.00000020
81,0.138456,0.695449,0.601596,0.00000020
82,0.138488,0.702206,0.606974,0.00000010
83,0.138182,0.701989,0.608648,0.00000010
84,0.137696,0.703629,0.609701,0.00000010
85,0.139223,0.699413,0.604548,0.00000010
86,0.137441,0.700731,0.607077,0.00000010
87,0.139252,0.698087,0.603585,0.00000010
88,0.138675,0.700561,0.606176,0.00000005
89,0.137803,0.696881,0.603448,0.00000005
90,0.137845,0.702191,0.607548,0.00000005
91,0.136797,0.695909,0.601334,0.00000005
92,0.137989,0.700912,0.606718,0.00000005
93,0.138636,0.703051,0.608392,0.00000005
94,0.137687,0.698172,0.603691,0.00000002
95,0.137967,0.695590,0.600434,0.00000002
96,0.137021,0.700226,0.605906,0.00000002
97,0.138695,0.701036,0.606502,0.00000002
98,0.137873,0.698191,0.604135,0.00000002
99,0.139264,0.703882,0.609548,0.00000002
100,0.137630,0.697143,0.602790,0.00000001
