id,dice,iou,hd95,sensitivity,precision,accuracy
CCTH-B08_MR1_04022003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR1_04022003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR1_04022003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR1_04022003_z003,0.0,0.0,360.62445840513925,0.0,0.0,0.9785461425779757
CCTH-B08_MR1_04022003_z004,0.37091162143225154,0.22768047842704964,44.204868053358986,0.621212121204881,0.2643849206336092,0.9724121093748517
CCTH-B08_MR1_04022003_z005,0.6455790784541828,0.47664582566944963,20.639502877170344,0.7543655413227337,0.5642141924224457,0.9782867431639133
CCTH-B08_MR1_04022003_z006,0.7257572677358696,0.5695596681538942,14.0,0.8360655737665759,0.6411637931011452,0.9794158935545381
CCTH-B08_MR1_04022003_z007,0.8370786516838257,0.719806763282706,9.433981132056603,0.8723653395750494,0.804535637146132,0.9867248535154745
CCTH-B08_MR1_04022003_z008,0.8145919518600704,0.6871827411145711,11.40175425099138,0.8663999999965344,0.7686302342059311,0.9849548339842248
CCTH-B08_MR1_04022003_z009,0.828791580528418,0.707637997430335,11.072135954999576,0.840961098394962,0.8169692478665544,0.9860992431639121
CCTH-B08_MR1_04022003_z010,0.8443572129522191,0.7306385869540399,8.997213595499957,0.9454945054903495,0.7627659574441037,0.9878997802732868
CCTH-B08_MR1_04022003_z011,0.7465034965018652,0.5955369595516194,16.0,0.9793577981595221,0.6031073446306388,0.9822998046873501
CCTH-B08_MR1_04022003_z012,0.6455605808125552,0.47662565904929133,14.631830927146357,0.9199457259096341,0.4972497249706738,0.9772796630857884
CCTH-B08_MR1_04022003_z013,0.5608429639681821,0.38970240906759707,15.0,0.9471871412061172,0.3983582810217366,0.9802856445311005
CCTH-B08_MR1_04022003_z014,0.0,0.0,360.62445840513925,0.0,0.0,0.9863433837889121
CCTH-B08_MR1_04022003_z015,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR1_04022003_z016,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR1_04022003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR2_05012003_z000,0.0,0.0,360.62445840513925,0.0,0.0,0.9947052001951607
CCTH-B08_MR2_05012003_z001,0.0,0.0,360.62445840513925,0.0,0.0,0.9909362792967238
CCTH-B08_MR2_05012003_z002,0.0,0.0,360.62445840513925,0.0,0.0,0.9853973388670372
CCTH-B08_MR2_05012003_z003,0.6844660194133224,0.5202952029472298,12.122149391964989,0.9999999999822695,0.5202952029472298,0.9920654296873487
CCTH-B08_MR2_05012003_z004,0.7807748896479609,0.6403861625049044,9.992442890089803,0.9671931956140074,0.6546052631525116,0.993179321288911
