id,dice,iou,hd95,sensitivity,precision,accuracy
CCTH-B08_MR1_04022003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR1_04022003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR1_04022003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR1_04022003_z003,0.0,0.0,360.62445840513925,0.0,0.0,0.9942626953123483
CCTH-B08_MR1_04022003_z004,0.5199017198991651,0.3512616201835906,35.11970755309656,0.6165501165429307,0.44944774850935054,0.9850921630857872
CCTH-B08_MR1_04022003_z005,0.6775571751679378,0.5123527175959242,14.249473134455451,0.7846332945239545,0.5961963732835197,0.980422973632663
CCTH-B08_MR1_04022003_z006,0.7469930365040156,0.5961603233391843,14.12738576564156,0.8290398126424869,0.6797235023015372,0.9817047119139127
CCTH-B08_MR1_04022003_z007,0.8058846006862708,0.6748799999978404,11.397351963391047,0.8231850117063888,0.7892964071826748,0.9844970703123498
CCTH-B08_MR1_04022003_z008,0.8019145802636195,0.6693300553144765,12.148819252804206,0.8711999999965152,0.7428376534763205,0.9835815429686
CCTH-B08_MR1_04022003_z009,0.800277633175776,0.6670523575335058,13.892443989449804,0.879481311972237,0.7341610951902765,0.9824371337889126
CCTH-B08_MR1_04022003_z010,0.8212375859418999,0.6966947504838086,12.020797289396148,0.945054945050791,0.7261060452525292,0.9857177734373497
CCTH-B08_MR1_04022003_z011,0.739846322720659,0.5871080139352366,15.0,0.9661697247651023,0.5994308075396676,0.9819183349607877
CCTH-B08_MR1_04022003_z012,0.7042811185332732,0.543544690601438,13.497506041311304,0.9654002713638712,0.5543435917391728,0.9817657470701627
CCTH-B08_MR1_04022003_z013,0.5539358600565146,0.383064516127316,16.0,0.9816303099772488,0.3858303249080062,0.9789886474607882
CCTH-B08_MR1_04022003_z014,0.0,0.0,360.62445840513925,0.0,0.0,0.9849395751951623
CCTH-B08_MR1_04022003_z015,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR1_04022003_z016,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR1_04022003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR2_05012003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR2_05012003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR2_05012003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR2_05012003_z003,0.8108108108045498,0.6818181818093271,7.0,0.9308510638132828,0.7181942544361396,0.9962615966795355
CCTH-B08_MR2_05012003_z004,0.8452312963972289,0.7319485657692191,7.0,0.8991494532090019,0.7974137930948555,0.9958648681639106
CCTH-B08_MR2_05012003_z005,0.8374306106231665,0.7203274215503389,8.181827525207447,0.9056603773507234,0.7787610619411597,0.9937438964842235
