id,dice,iou,hd95,sensitivity,precision,accuracy
BreaDM-Be-1801_p-032,0.745098039197424,0.5937499999768067,5.0,0.8888888888369071,0.6413502109434029,0.9984130859373477
BreaDM-Be-1801_p-033,0.739047619033542,0.5861027190155256,118.60375016456324,0.8940092165486632,0.6298701298496795,0.9979095458982853
BreaDM-Be-1801_p-034,0.8373702422000455,0.7202380952166596,4.199999999999989,0.9527559054743009,0.7469135802238607,0.9985656738279727
BreaDM-Be-1801_p-035,0.9022556390841766,0.8219178081966597,3.0,0.9740259739943498,0.8403361344302427,0.9990081787107851
BreaDM-Be-1801_p-036,0.9046242774435748,0.8258575197671277,3.0,0.9873817034388839,0.8346666666444089,0.9989929199217226
BreaDM-Be-1801_p-037,0.870451237250794,0.7706185566811696,100.35674153152902,0.9739413680464514,0.7868421052424515,0.9986419677732852
BreaDM-Be-1801_p-038,0.5501355013475592,0.37943925232935627,114.3443048481059,0.8493723849016999,0.40681362724635645,0.9949340820310982
BreaDM-Be-1803_p-035,0.3389830508359667,0.20408163264473136,7.0,0.9999999998,0.20408163264473136,0.9970245361326604
BreaDM-Be-1803_p-036,0.5323193916147407,0.36269430049934226,5.0,0.9999999998571429,0.36269430049934226,0.9981231689451603
BreaDM-Be-1803_p-037,0.579439252309372,0.40789473681527005,3.561223913934424,0.9999999998387097,0.40789473681527005,0.9986267089842227
BreaDM-Be-1804_p-023,0.8008752735054513,0.6678832116544567,4.098484500494126,0.863207547129094,0.7469387754797168,0.9986114501951602
BreaDM-Be-1804_p-024,0.8247422680242321,0.7017543859402893,3.0,0.8438818565044776,0.8064516128707075,0.9987030029295352
BreaDM-Be-1804_p-025,0.8667992047541392,0.7649122806749153,2.23606797749979,0.86852589637974,0.8650793650450365,0.9989776611326601
BreaDM-Be-1804_p-026,0.8350730688760944,0.7168458781105073,19.353667691467543,0.7874015747721496,0.8888888888493827,0.9987945556639102
BreaDM-Be-1810_p-030,0.4406779660767978,0.282608695631695,5.0,0.9999999997435898,0.282608695631695,0.9984893798826602
BreaDM-Be-1810_p-031,0.5423728813252896,0.3720930232269695,7.5,0.9795918365347771,0.3749999999707031,0.9987640380857852
BreaDM-Be-1813_p-017,0.8403361343831651,0.7246376810544004,1.4142135623730951,0.9433962262370951,0.7575757574609734,0.99971008300766
BreaDM-Be-1813_p-018,0.8717948717203594,0.7727272726101929,1.0,0.822580645028616,0.9272727271041322,0.99977111816391
BreaDM-Be-1813_p-019,0.8723404254391128,0.7735849055144179,1.0,0.7884615383099113,0.9761904759580499,0.9998168945310975
BreaDM-Be-1822_p-029,0.5860113421439317,0.41443850266271554,120.60166663773248,0.6981981981667478,0.5048859934688962,0.9966583251951605
BreaDM-Be-1822_p-030,0.7874564459793126,0.6494252873376601,118.0,0.9112903225438995,0.6932515337210658,0.9981384277342228
BreaDM-Be-1822_p-031,0.8957264957111841,0.8111455108108004,8.664047186067648,0.9458483754171174,0.8506493506217322,0.9990692138670351
BreaDM-Be-1822_p-032,0.8920634920493323,0.8051575931001387,3.0,0.9366666666354444,0.851515151489348,0.9989624023435976
BreaDM-Be-1822_p-033,0.8971962616682679,0.8135593220109164,3.0,0.9381107491551104,0.8597014925116507,0.9989929199217226
BreaDM-Be-1822_p-034,0.8973509933626266,0.8138138137893749,2.9571067811865475,0.9155405405096101,0.8798701298415627,0.9990539550779726
BreaDM-Be-1822_p-035,0.9055374592686395,0.8273809523563279,2.0,0.9297658862565296,0.8825396825116654,0.9991149902342226
BreaDM-Be-1822_p-036,0.8943894389291355,0.808955223856449,99.04999999999936,0.8973509933477698,0.8914473683917287,0.9990234374998476
BreaDM-Be-1822_p-037,0.7575150300449396,0.6096774193351717,4.430018656651474,0.640677966079977,0.9264705881898788,0.9981536865232853
BreaDM-Be-1822_p-038,0.6416666666532986,0.47239263802231923,112.01785571952357,0.5255972696066349,0.8235294117206668,0.9973754882810979
BreaDM-Be-1822_p-039,0.5144508670371546,0.34630350193205045,11.51882154340603,0.35039370077360654,0.9673913042426749,0.9974365234373479
BreaDM-Be-1826_p-026,0.0,0.0,360.62445840513925,0.0,0.0,0.9991912841795351
BreaDM-Be-1826_p-027,0.0,0.0,360.62445840513925,0.0,0.0,0.9992370605467226
