id,dice,iou,hd95,sensitivity,precision,accuracy
BreaDM-Be-1801_p-032,0.820058997025957,0.69499999996525,3.0,0.8128654970284873,0.8273809523317035,0.9990692138670351
BreaDM-Be-1801_p-033,0.8165938864450525,0.690036900343541,120.52696085812045,0.8617511520340206,0.7759336099263098,0.9987182617185977
BreaDM-Be-1801_p-034,0.914933837411816,0.843205574883512,2.0,0.9527559054743009,0.8799999999679999,0.9993133544920351
BreaDM-Be-1801_p-035,0.937996820334849,0.8832335329076876,1.4142135623730951,0.9577922077611106,0.9190031152361681,0.9994049072264101
BreaDM-Be-1801_p-036,0.9325337331194522,0.8735955055934383,2.03541019662497,0.9810725551740986,0.8885714285460408,0.9993133544920351
BreaDM-Be-1801_p-037,0.9327073552279701,0.8739002932295044,2.0,0.9706840390563295,0.8975903614187473,0.9993438720701601
BreaDM-Be-1801_p-038,0.6868686868571234,0.5230769230635108,111.38603532909829,0.8535564853199349,0.5746478873077564,0.9971618652342229
BreaDM-Be-1803_p-035,0.27586206891795484,0.159999999968,4.269492708813928,0.159999999968,0.9999999987499999,0.9993591308592226
BreaDM-Be-1803_p-036,0.5656565655994287,0.3943661971275541,3.040569415042095,0.3999999999428572,0.9655172410463734,0.9993438720701601
BreaDM-Be-1803_p-037,0.6373626372925976,0.46774193540842873,4.76246117974981,0.46774193540842873,0.9999999996551724,0.9994964599607851
BreaDM-Be-1804_p-023,0.842553191471435,0.7279411764438257,3.605551275463989,0.9339622641068885,0.7674418604353704,0.9988708496092227
BreaDM-Be-1804_p-024,0.8463073852126486,0.7335640138154476,2.23606797749979,0.8945147678947462,0.8030303029998852,0.9988250732420352
BreaDM-Be-1804_p-025,0.8880157170748916,0.7985865724099439,3.040569415042095,0.9003984063386296,0.8759689922141097,0.9991302490232851
BreaDM-Be-1804_p-026,0.8961538461366124,0.811846689867183,2.854163056034263,0.9173228346095542,0.87593984959113,0.9991760253904726
BreaDM-Be-1810_p-030,0.4262295081734301,0.27083333331452547,110.000909072127,0.9999999997435898,0.27083333331452547,0.9983978271482852
BreaDM-Be-1810_p-031,0.44144144142155667,0.2832369942032811,110.06475280657071,0.9999999997959184,0.2832369942032811,0.9981079101560978
BreaDM-Be-1813_p-017,0.8909090908280992,0.8032786883929052,1.0,0.9245283017123531,0.8596491226562019,0.9998168945310975
BreaDM-Be-1813_p-018,0.844036697170272,0.7301587300428319,1.7656854249492346,0.7419354837513007,0.9787234040470801,0.999740600585785
BreaDM-Be-1813_p-019,0.7294117646200693,0.574074073967764,2.23606797749979,0.5961538460392012,0.9393939391092745,0.99964904785141
BreaDM-Be-1822_p-029,0.8213457076375558,0.6968503936733523,7.644944591370319,0.797297297261383,0.846889952112589,0.9988250732420352
BreaDM-Be-1822_p-030,0.8148148147989315,0.6874999999773849,120.0,0.8427419354498894,0.7886792452532574,0.9985504150389102
BreaDM-Be-1822_p-031,0.8936936936775911,0.807817589550234,6.260081151785961,0.8953068591734546,0.8920863309031624,0.9990997314451601
