id,dice,iou,hd95,sensitivity,precision,accuracy
BreaDM-Be-1801_p-032,0.9491525423460692,0.9032258064030524,1.0,0.9824561402934235,0.9180327868350802,0.9997253417967225
BreaDM-Be-1801_p-033,0.97183098589268,0.9452054794088947,1.0,0.9539170506472849,0.9904306219621803,0.9998168945310975
BreaDM-Be-1801_p-034,0.9785575048542191,0.958015267139007,1.0,0.9881889763390477,0.9691119690745517,0.99983215332016
BreaDM-Be-1801_p-035,0.9791999999843328,0.9592476488727508,1.0,0.9935064934742368,0.9652996845121357,0.999801635742035
BreaDM-Be-1801_p-036,0.9766718506846551,0.9544072948038174,1.0,0.9905362775712764,0.963190184019534,0.99977111816391
BreaDM-Be-1801_p-037,0.9790660225285175,0.9589905362473504,1.0,0.990228012997061,0.9681528662112053,0.999801635742035
BreaDM-Be-1801_p-038,0.9599999999797895,0.9230769230395515,1.0207106781186477,0.9539748953575743,0.9661016948743177,0.99971008300766
BreaDM-Be-1803_p-035,0.8799999999120001,0.7857142855739796,2.3499999999999943,0.879999999824,0.879999999824,0.9998168945310975
BreaDM-Be-1803_p-036,0.9041095889791705,0.8249999998968751,1.0,0.942857142722449,0.868421052517313,0.9997863769529725
BreaDM-Be-1803_p-037,0.9393939393227732,0.8857142855877552,1.0,0.9999999998387097,0.8857142855877552,0.9998779296873475
BreaDM-Be-1804_p-023,0.9414519906102704,0.8893805309340982,1.0,0.9481132075024474,0.9348837208867495,0.9996185302732851
BreaDM-Be-1804_p-024,0.9642105262954903,0.9308943089052482,1.0,0.9662447256976268,0.9621848739091519,0.999740600585785
BreaDM-Be-1804_p-025,0.982178217802333,0.9649805447095338,1.0,0.9880478087255757,0.9763779527174654,0.999862670898285
BreaDM-Be-1804_p-026,0.9729729729541897,0.9473684210170162,1.0,0.9921259842129084,0.9545454545092975,0.9997863769529725
BreaDM-Be-1810_p-030,0.4431818181566374,0.2846715328259364,7.0,0.9999999997435898,0.2846715328259364,0.9985046386717227
BreaDM-Be-1810_p-031,0.4795918367102249,0.315436241589568,9.0,0.959183673273636,0.3197278911347124,0.9984436035154727
BreaDM-Be-1813_p-017,0.46376811587481626,0.3018867923958704,3.605551275463989,0.3018867923958704,0.999999999375,0.9994354248045351
BreaDM-Be-1813_p-018,0.0,0.0,360.62445840513925,0.0,0.0,0.9990539550779726
BreaDM-Be-1813_p-019,0.8510638296966954,0.7407407406035665,1.0,0.7692307690828403,0.9523809521541949,0.9997863769529725
BreaDM-Be-1822_p-029,0.9271523178603277,0.8641975308286338,2.0,0.9459459459033357,0.9090909090515544,0.9994964599607851
BreaDM-Be-1822_p-030,0.913294797670264,0.8404255318850913,2.922792206135785,0.9556451612517884,0.8745387453551831,0.9993133544920351
BreaDM-Be-1822_p-031,0.9097103918073303,0.8343749999739257,3.0,0.9638989169327112,0.8612903225528615,0.9991912841795351
BreaDM-Be-1822_p-032,0.8319088318969814,0.7121951219338489,6.0,0.9733333333008889,0.7263681591859112,0.9981994628904727
BreaDM-Be-1822_p-033,0.82122905026786,0.6966824644384673,8.0,0.9576547230958419,0.7188264058503955,0.9980468749998478
BreaDM-Be-1822_p-034,0.8575712143799464,0.7506561679593003,5.024754878398197,0.9662162161835738,0.7708894878498412,0.9985504150389102
BreaDM-Be-1822_p-035,0.874806800604717,0.7774725274511683,4.0,0.9464882942827261,0.8132183907812294,0.9987640380857852
BreaDM-Be-1822_p-036,0.8543689320250102,0.74576271184334,4.0,0.8741721854015174,0.8354430379482455,0.9986267089842227
BreaDM-Be-1822_p-037,0.752475247509852,0.6031746031554548,7.017766952966369,0.6440677965883367,0.9047619047188208,0.9980926513670353
BreaDM-Be-1822_p-038,0.730021598256371,0.5748299319532371,8.0,0.5767918088540344,0.994117647000346,0.9980926513670353
BreaDM-Be-1822_p-039,0.6572769952897353,0.4895104894933737,5.839404300103035,0.5511811023405047,0.8139534883247701,0.9977722167967228
BreaDM-Be-1826_p-026,0.0,0.0,19.026297590440446,0.0,0.0,0.9991302490232851
BreaDM-Be-1826_p-027,0.0,0.0,27.142122276538274,0.0,0.0,0.9985961914060977
