name,dice,iou,hd95,sensitivity,precision,accuracy,tp,fp,fn,tn
BreaDM-Be-1801_p-032.npy,0.771513353115727,0.6280193236714976,4.0,0.7602339181286549,0.7831325301204819,0.9988250732421875,130,36,41,65329
BreaDM-Be-1801_p-033.npy,0.8183908045977012,0.6926070038910506,4.0,0.8202764976958525,0.8165137614678899,0.9987945556640625,178,40,39,65279
BreaDM-Be-1801_p-034.npy,0.8693877551020408,0.7689530685920578,3.0,0.8385826771653543,0.902542372881356,0.9990234375,213,23,41,65259
BreaDM-Be-1801_p-035.npy,0.8560885608856088,0.7483870967741936,3.0,0.7532467532467533,0.9914529914529915,0.998809814453125,232,2,76,65226
BreaDM-Be-1801_p-036.npy,0.7969924812030075,0.6625,4.0,0.668769716088328,0.986046511627907,0.99835205078125,212,3,105,65216
BreaDM-Be-1801_p-037.npy,0.7469879518072289,0.5961538461538461,5.0,0.6058631921824105,0.9738219895287958,0.998077392578125,186,5,121,65224
BreaDM-Be-1801_p-038.npy,0.6129032258064516,0.4418604651162791,20.533723831176758,0.5564853556485355,0.6820512820512821,0.9974365234375,133,62,106,65235
BreaDM-Be-1803_p-035.npy,0.49333333333333335,0.3274336283185841,5.1999969482421875,0.74,0.37,0.99884033203125,37,63,13,65423
BreaDM-Be-1803_p-036.npy,0.5641025641025641,0.39285714285714285,4.0,0.6285714285714286,0.5116279069767442,0.99896240234375,44,42,26,65424
BreaDM-Be-1803_p-037.npy,0.6029411764705882,0.43157894736842106,3.0196897983551025,0.6612903225806451,0.5540540540540541,0.999176025390625,41,33,21,65441
BreaDM-Be-1804_p-023.npy,0.6966824644549763,0.5345454545454545,4.059070587158203,0.6933962264150944,0.7,0.998046875,147,63,65,65261
BreaDM-Be-1804_p-024.npy,0.7855626326963907,0.6468531468531469,3.187054395675659,0.7805907172995781,0.7905982905982906,0.9984588623046875,185,49,52,65250
BreaDM-Be-1804_p-025.npy,0.7739130434782608,0.6312056737588653,6.033796310424805,0.7091633466135459,0.8516746411483254,0.9984130859375,178,31,73,65254
BreaDM-Be-1804_p-026.npy,0.7149122807017544,0.5563139931740614,6.425968647003174,0.6417322834645669,0.806930693069307,0.998016357421875,163,39,91,65243
BreaDM-Be-1810_p-030.npy,0.4393063583815029,0.2814814814814815,5.196899890899658,0.9743589743589743,0.2835820895522388,0.9985198974609375,38,96,1,65401
BreaDM-Be-1810_p-031.npy,0.41346153846153844,0.2606060606060606,11.0,0.8775510204081632,0.27044025157232704,0.998138427734375,43,116,6,65371
BreaDM-Be-1813_p-017.npy,0.8118811881188119,0.6833333333333333,1.4398443698883057,0.7735849056603774,0.8541666666666666,0.9997100830078125,41,7,12,65476
BreaDM-Be-1813_p-018.npy,0.875,0.7777777777777778,2.1172080039978027,0.7903225806451613,0.98,0.999786376953125,49,1,13,65473
BreaDM-Be-1813_p-019.npy,0.8235294117647058,0.7,1.399999976158142,0.8076923076923077,0.84,0.999725341796875,42,8,10,65476
BreaDM-Be-1822_p-029.npy,0.9024943310657596,0.8223140495867769,2.0,0.8963963963963963,0.908675799086758,0.9993438720703125,199,20,23,65294
BreaDM-Be-1822_p-030.npy,0.9322709163346613,0.8731343283582089,1.0,0.9435483870967742,0.9212598425196851,0.999481201171875,234,20,14,65268
BreaDM-Be-1822_p-031.npy,0.9449378330373002,0.8956228956228957,1.0,0.9602888086642599,0.9300699300699301,0.9995269775390625,266,20,11,65239
BreaDM-Be-1822_p-032.npy,0.9129032258064517,0.8397626112759644,2.0,0.9433333333333334,0.884375,0.999176025390625,283,37,17,65199
BreaDM-Be-1822_p-033.npy,0.945859872611465,0.8972809667673716,1.0,0.9674267100977199,0.9252336448598131,0.999481201171875,297,24,10,65205
BreaDM-Be-1822_p-034.npy,0.935064935064935,0.8780487804878049,1.399999976158142,0.972972972972973,0.9,0.9993896484375,288,32,8,65208
BreaDM-Be-1822_p-035.npy,0.9243156199677939,0.8592814371257484,1.489996314048767,0.959866220735786,0.8913043478260869,0.9992828369140625,287,35,12,65202
BreaDM-Be-1822_p-036.npy,0.9245901639344263,0.8597560975609756,1.0,0.9337748344370861,0.9155844155844156,0.999298095703125,282,26,20,65208
BreaDM-Be-1822_p-037.npy,0.832089552238806,0.7124600638977636,4.0,0.7559322033898305,0.9253112033195021,0.998626708984375,223,18,72,65223
BreaDM-Be-1822_p-038.npy,0.80859375,0.6786885245901639,4.199069976806641,0.7064846416382252,0.9452054794520548,0.998504638671875,207,12,86,65231
BreaDM-Be-1822_p-039.npy,0.7053364269141531,0.5448028673835126,5.573798656463623,0.5984251968503937,0.8587570621468926,0.9980621337890625,152,25,102,65257
BreaDM-Be-1826_p-026.npy,0.0,0.0,362.03867196751236,0.0,1.0,0.9991912841796875,0,0,53,65483
BreaDM-Be-1826_p-027.npy,0.0,0.0,362.03867196751236,0.0,1.0,0.999237060546875,0,0,50,65486
BreaDM-Be-1906_p-010.npy,0.776735459662289,0.6349693251533742,3.196899890899658,0.6509433962264151,0.9627906976744186,0.9981842041015625,207,8,111,65210
BreaDM-Be-1906_p-011.npy,0.821969696969697,0.6977491961414791,2.979998826980591,0.7380952380952381,0.9273504273504274,0.998565673828125,217,17,77,65225
BreaDM-Be-1906_p-012.npy,0.8682745825602969,0.7672131147540984,2.196899890899658,0.78,0.9790794979079498,0.9989166259765625,234,5,66,65231
BreaDM-Be-1906_p-013.npy,0.8716094032549728,0.7724358974358975,2.799999952316284,0.7980132450331126,0.9601593625498008,0.9989166259765625,241,10,61,65224
BreaDM-Be-1906_p-014.npy,0.8664259927797834,0.7643312101910829,3.3568975925445557,0.7868852459016393,0.963855421686747,0.998870849609375,240,9,65,65222
BreaDM-Be-1906_p-015.npy,0.8384615384615385,0.7218543046357616,3.59689998626709,0.7649122807017544,0.9276595744680851,0.99871826171875,218,17,67,65234
BreaDM-Be-1906_p-016.npy,0.8023483365949119,0.6699346405228758,4.0,0.7068965517241379,0.9276018099547512,0.9984588623046875,205,16,85,65230
BreaDM-Be-1906_p-017.npy,0.7723577235772358,0.6291390728476821,4.0,0.6690140845070423,0.9134615384615384,0.998291015625,190,18,94,65234
BreaDM-Be-1906_p-018.npy,0.610989010989011,0.439873417721519,6.0,0.5205992509363296,0.7393617021276596,0.9972991943359375,139,49,128,65220
BreaDM-Be-1906_p-019.npy,0.49333333333333335,0.3274336283185841,7.1939544677734375,0.43873517786561267,0.5634517766497462,0.99652099609375,111,86,142,65197
BreaDM-Be-1907_p-029.npy,0.0,0.0,362.03867196751236,0.0,1.0,0.998992919921875,0,0,66,65470
BreaDM-Be-1907_p-030.npy,0.7361111111111112,0.5824175824175825,2.196899890899658,0.6708860759493671,0.8153846153846154,0.999420166015625,53,12,26,65445
BreaDM-Be-1907_p-031.npy,0.6608695652173913,0.4935064935064935,2.196899890899658,0.7037037037037037,0.6229508196721312,0.9994049072265625,38,23,16,65459
BreaDM-Be-1909_p-023.npy,0.39194139194139194,0.2437357630979499,19.575197219848633,0.24401368301026224,0.9953488372093023,0.9898681640625,214,1,663,64658
BreaDM-Be-1909_p-024.npy,0.46269907795473597,0.3009814612868048,18.58201789855957,0.30131004366812225,0.9963898916967509,0.9902191162109375,276,1,640,64619
BreaDM-Be-1909_p-025.npy,0.4920886075949367,0.32633788037775446,18.37984848022461,0.32633788037775446,1.0,0.990203857421875,311,0,642,64583
BreaDM-Be-1909_p-026.npy,0.4841628959276018,0.3194029850746269,17.7017822265625,0.3206793206793207,0.9876923076923076,0.98956298828125,321,4,680,64531
BreaDM-Be-1909_p-027.npy,0.49022556390977445,0.3247011952191235,17.31922721862793,0.32698094282848544,0.978978978978979,0.989654541015625,326,7,671,64532
BreaDM-Be-1909_p-028.npy,0.616562282533055,0.44567404426559354,10.649767875671387,0.4502032520325203,0.977924944812362,0.9915924072265625,443,10,541,64542
BreaDM-Be-1909_p-029.npy,0.5671417854463616,0.3958115183246073,10.311320304870605,0.40170031880977686,0.9642857142857143,0.9911956787109375,378,14,563,64581
BreaDM-Be-1909_p-030.npy,0.47297297297297297,0.30973451327433627,11.0,0.31927023945267957,0.9120521172638436,0.990478515625,280,27,597,64632
BreaDM-Be-1909_p-031.npy,0.5049342105263158,0.33773377337733773,22.520465850830078,0.35206422018348627,0.8924418604651163,0.990814208984375,307,37,565,64627
BreaDM-Be-1909_p-032.npy,0.551440329218107,0.3806818181818182,18.979536056518555,0.3997613365155131,0.8885941644562334,0.9916839599609375,335,42,503,64656
BreaDM-Be-1909_p-033.npy,0.5743670886075949,0.40288568257491675,17.59038734436035,0.4245614035087719,0.8875305623471883,0.991790771484375,363,46,492,64635
BreaDM-Be-1909_p-034.npy,0.6007662835249042,0.4293537787513691,16.19534683227539,0.4542294322132097,0.8868778280542986,0.9920501708984375,392,50,471,64623
BreaDM-Be-1909_p-035.npy,0.604075691411936,0.43274244004171014,14.796897888183594,0.44575725026852847,0.9367945823927766,0.99169921875,415,28,516,64577
BreaDM-Be-1909_p-036.npy,0.6131597975415762,0.4421272158498436,13.999998092651367,0.4458464773922187,0.9814814814814815,0.9918365478515625,424,8,527,64577
BreaDM-Be-1909_p-037.npy,0.638268156424581,0.4687179487179487,14.0,0.4687179487179487,1.0,0.992095947265625,457,0,518,64561
BreaDM-Be-1909_p-038.npy,0.6292296616270698,0.45903361344537813,15.767906188964844,0.45903361344537813,1.0,0.9921417236328125,437,0,515,64584
BreaDM-Be-1909_p-039.npy,0.6526315789473685,0.484375,16.121471405029297,0.48600223964165734,0.9931350114416476,0.992950439453125,434,3,459,64640
BreaDM-Be-1909_p-040.npy,0.6948148148148148,0.5323496027241771,12.6581392288208,0.5353881278538812,0.989451476793249,0.99371337890625,469,5,407,64655
BreaDM-Be-1909_p-041.npy,0.747093023255814,0.5962877030162413,8.438138961791992,0.5983701979045402,0.9941972920696325,0.99468994140625,514,3,345,64674
BreaDM-Be-1909_p-042.npy,0.7641296156744537,0.6182926829268293,6.236279487609863,0.6182926829268293,1.0,0.9952239990234375,507,0,313,64716
BreaDM-Be-1909_p-043.npy,0.7714514835605453,0.6279373368146214,5.18705415725708,0.6304062909567497,0.993801652892562,0.9956512451171875,481,3,282,64770
BreaDM-Be-1909_p-044.npy,0.7497850386930353,0.5997248968363136,7.0,0.603042876901798,0.990909090909091,0.9955596923828125,436,4,287,64809
