name,dice,iou,sensitivity,precision,tp,fp,fn,tn
BreaDM-Be-1801_p-032.npy,0.8676923076923077,0.7663043478260869,0.8245614035087719,0.9155844155844156,141,13,30,65352
BreaDM-Be-1801_p-033.npy,0.8519362186788155,0.7420634920634921,0.8617511520737328,0.8423423423423423,187,35,30,65284
BreaDM-Be-1801_p-034.npy,0.8990476190476191,0.8166089965397924,0.9291338582677166,0.8708487084870848,236,35,18,65247
BreaDM-Be-1801_p-035.npy,0.939443535188216,0.8858024691358025,0.9318181818181818,0.9471947194719472,287,16,21,65212
BreaDM-Be-1801_p-036.npy,0.944,0.8939393939393939,0.9305993690851735,0.9577922077922078,295,13,22,65206
BreaDM-Be-1801_p-037.npy,0.9353233830845771,0.8785046728971962,0.9185667752442996,0.9527027027027027,282,14,25,65215
BreaDM-Be-1801_p-038.npy,0.8693693693693694,0.7689243027888446,0.8075313807531381,0.9414634146341463,193,12,46,65285
BreaDM-Be-1803_p-035.npy,0.6052631578947368,0.4339622641509434,0.92,0.45098039215686275,46,56,4,65430
BreaDM-Be-1803_p-036.npy,0.7924528301886793,0.65625,0.9,0.7078651685393258,63,26,7,65440
BreaDM-Be-1803_p-037.npy,0.7692307692307693,0.625,0.8870967741935484,0.6790123456790124,55,26,7,65448
BreaDM-Be-1804_p-023.npy,0.8585131894484412,0.7521008403361344,0.8443396226415094,0.8731707317073171,179,26,33,65298
BreaDM-Be-1804_p-024.npy,0.9040511727078892,0.8249027237354085,0.8945147679324894,0.9137931034482759,212,20,25,65279
BreaDM-Be-1804_p-025.npy,0.9127789046653144,0.8395522388059702,0.896414342629482,0.9297520661157025,225,17,26,65268
BreaDM-Be-1804_p-026.npy,0.8989690721649485,0.8164794007490637,0.8582677165354331,0.9437229437229437,218,13,36,65269
BreaDM-Be-1810_p-030.npy,0.75,0.6,1.0,0.6,39,26,0,65471
BreaDM-Be-1810_p-031.npy,0.6956521739130435,0.5333333333333333,0.9795918367346939,0.5393258426966292,48,41,1,65446
BreaDM-Be-1813_p-017.npy,0.9320388349514563,0.8727272727272727,0.9056603773584906,0.96,48,2,5,65481
BreaDM-Be-1813_p-018.npy,0.9586776859504132,0.9206349206349206,0.9354838709677419,0.9830508474576272,58,1,4,65473
BreaDM-Be-1813_p-019.npy,0.912621359223301,0.8392857142857143,0.9038461538461539,0.9215686274509803,47,4,5,65480
BreaDM-Be-1822_p-029.npy,0.9311926605504587,0.871244635193133,0.9144144144144144,0.9485981308411215,203,11,19,65303
BreaDM-Be-1822_p-030.npy,0.9442231075697212,0.8943396226415095,0.9556451612903226,0.9330708661417323,237,17,11,65271
BreaDM-Be-1822_p-031.npy,0.9662522202486679,0.9347079037800687,0.9819494584837545,0.951048951048951,272,14,5,65245
BreaDM-Be-1822_p-032.npy,0.9402261712439418,0.8871951219512195,0.97,0.9122257053291536,291,28,9,65208
BreaDM-Be-1822_p-033.npy,0.9534510433386838,0.911042944785276,0.9674267100977199,0.939873417721519,297,19,10,65210
BreaDM-Be-1822_p-034.npy,0.9463414634146341,0.8981481481481481,0.9831081081081081,0.9122257053291536,291,28,5,65212
BreaDM-Be-1822_p-035.npy,0.9182389937106918,0.8488372093023255,0.9765886287625418,0.8664688427299704,292,45,7,65192
BreaDM-Be-1822_p-036.npy,0.9182389937106918,0.8488372093023255,0.9668874172185431,0.874251497005988,292,42,10,65192
BreaDM-Be-1822_p-037.npy,0.8195488721804511,0.6942675159235668,0.7389830508474576,0.919831223628692,218,19,77,65222
BreaDM-Be-1822_p-038.npy,0.8250950570342205,0.7022653721682848,0.7406143344709898,0.9313304721030042,217,16,76,65227
BreaDM-Be-1822_p-039.npy,0.8669527896995708,0.7651515151515151,0.7952755905511811,0.9528301886792453,202,10,52,65272
BreaDM-Be-1826_p-026.npy,0.691358024691358,0.5283018867924528,0.5283018867924528,1.0,28,0,25,65483
BreaDM-Be-1826_p-027.npy,0.0,0.0,0.0,0.0,0,1,50,65485
BreaDM-Be-1906_p-010.npy,0.724907063197026,0.5685131195335277,0.6132075471698113,0.8863636363636364,195,25,123,65193
BreaDM-Be-1906_p-011.npy,0.8732394366197183,0.775,0.8435374149659864,0.9051094890510949,248,26,46,65216
BreaDM-Be-1906_p-012.npy,0.9196141479099679,0.8511904761904762,0.9533333333333334,0.8881987577639752,286,36,14,65200
BreaDM-Be-1906_p-013.npy,0.9133858267716536,0.8405797101449275,0.9602649006622517,0.8708708708708709,290,43,12,65191
BreaDM-Be-1906_p-014.npy,0.9356913183279743,0.879154078549849,0.9540983606557377,0.917981072555205,291,26,14,65205
BreaDM-Be-1906_p-015.npy,0.9072164948453608,0.8301886792452831,0.9263157894736842,0.8888888888888888,264,33,21,65218
BreaDM-Be-1906_p-016.npy,0.8758620689655172,0.7791411042944786,0.8758620689655172,0.8758620689655172,254,36,36,65210
BreaDM-Be-1906_p-017.npy,0.8776699029126214,0.7820069204152249,0.795774647887324,0.9783549783549783,226,5,58,65247
BreaDM-Be-1906_p-018.npy,0.7483296213808464,0.597864768683274,0.6292134831460674,0.9230769230769231,168,14,99,65255
BreaDM-Be-1906_p-019.npy,0.6650366748166259,0.4981684981684982,0.5375494071146245,0.8717948717948718,136,20,117,65263
BreaDM-Be-1907_p-029.npy,0.8571428571428571,0.75,0.9090909090909091,0.8108108108108109,60,14,6,65456
BreaDM-Be-1907_p-030.npy,0.8604651162790697,0.7551020408163265,0.9367088607594937,0.7956989247311828,74,19,5,65438
BreaDM-Be-1907_p-031.npy,0.7299270072992701,0.5747126436781609,0.9259259259259259,0.6024096385542169,50,33,4,65449
BreaDM-Be-1909_p-023.npy,0.4982876712328767,0.33181299885974913,0.33181299885974913,1.0,291,0,586,64659
BreaDM-Be-1909_p-024.npy,0.5771916214119472,0.40567066521264994,0.40611353711790393,0.9973190348525469,372,1,544,64619
BreaDM-Be-1909_p-025.npy,0.6008708272859217,0.42946058091286304,0.43441762854144805,0.9741176470588235,414,11,539,64572
BreaDM-Be-1909_p-026.npy,0.5765765765765766,0.4050632911392405,0.4155844155844156,0.9411764705882353,416,26,585,64509
BreaDM-Be-1909_p-027.npy,0.5497896213183731,0.379110251450677,0.39317953861584753,0.9137529137529138,392,37,605,64502
BreaDM-Be-1909_p-028.npy,0.6799750467872738,0.5151228733459358,0.5538617886178862,0.8804523424878837,545,74,439,64478
BreaDM-Be-1909_p-029.npy,0.7549019607843137,0.6062992125984252,0.6546227417640808,0.8914616497829233,616,75,325,64520
BreaDM-Be-1909_p-030.npy,0.667986798679868,0.5014866204162537,0.5769669327251995,0.7931034482758621,506,132,371,64527
BreaDM-Be-1909_p-031.npy,0.5983493810178817,0.4268891069676153,0.4988532110091743,0.7474226804123711,435,147,437,64517
BreaDM-Be-1909_p-032.npy,0.5886475122634899,0.4170804369414101,0.5011933174224343,0.7130730050933786,420,169,418,64529
BreaDM-Be-1909_p-033.npy,0.5778997940974605,0.4063706563706564,0.49239766081871345,0.6993355481727574,421,181,434,64500
BreaDM-Be-1909_p-034.npy,0.6189839572192514,0.4482090997095837,0.5365005793742758,0.731437598736177,463,170,400,64503
BreaDM-Be-1909_p-035.npy,0.6736711990111248,0.5079217148182665,0.5853920515574651,0.7933042212518195,545,142,386,64463
BreaDM-Be-1909_p-036.npy,0.8,0.6666666666666666,0.7255520504731862,0.8914728682170543,690,84,261,64501
BreaDM-Be-1909_p-037.npy,0.8514412416851441,0.7413127413127413,0.7876923076923077,0.9264173703256936,768,61,207,64500
BreaDM-Be-1909_p-038.npy,0.8662131519274376,0.764,0.8025210084033614,0.9408866995073891,764,48,188,64536
BreaDM-Be-1909_p-039.npy,0.928,0.8656716417910447,0.9092945128779395,0.9474912485414235,812,45,81,64598
BreaDM-Be-1909_p-040.npy,0.929316338354577,0.8679653679653679,0.9155251141552512,0.9435294117647058,802,48,74,64612
BreaDM-Be-1909_p-041.npy,0.9278350515463918,0.8653846153846154,0.8905704307334109,0.9683544303797469,765,25,94,64652
BreaDM-Be-1909_p-042.npy,0.9205515430072226,0.8527980535279805,0.8548780487804878,0.9971550497866287,701,2,119,64714
BreaDM-Be-1909_p-043.npy,0.9071428571428571,0.8300653594771242,0.8322411533420708,0.9968602825745683,635,2,128,64771
BreaDM-Be-1909_p-044.npy,0.8629600626468285,0.7589531680440771,0.7621023513139695,0.9945848375451264,551,3,172,64810
BreaDM-Be-1909_p-045.npy,0.793315743183817,0.6574344023323615,0.6701337295690936,0.9719827586206896,451,13,222,64850
BreaDM-Be-1909_p-046.npy,0.7531645569620253,0.6040609137055838,0.6123499142367067,0.9780821917808219,357,8,226,64945
BreaDM-Be-1914_p-030.npy,0.8211920529801324,0.6966292134831461,0.8157894736842105,0.8266666666666667,62,13,14,65447
BreaDM-Be-1914_p-031.npy,0.7142857142857143,0.5555555555555556,0.813953488372093,0.6363636363636364,70,40,16,65410
