name,dice,iou,hd95,sensitivity,precision,accuracy,tp,fp,fn,tn
BreaDM-Be-1801_p-032.npy,0.7747252747252747,0.6322869955156951,4.0,0.8245614035087719,0.7305699481865285,0.998748779296875,141,52,30,65313
BreaDM-Be-1801_p-033.npy,0.7870182555780934,0.6488294314381271,5.0,0.8940092165898618,0.7028985507246377,0.9983978271484375,194,82,23,65237
BreaDM-Be-1801_p-034.npy,0.763458401305057,0.6174142480211082,8.75,0.9212598425196851,0.6518105849582173,0.9977874755859375,234,125,20,65157
BreaDM-Be-1801_p-035.npy,0.7964071856287425,0.6616915422885572,6.0,0.8636363636363636,0.7388888888888889,0.9979248046875,266,94,42,65134
BreaDM-Be-1801_p-036.npy,0.6962025316455697,0.5339805825242718,5.059067726135254,0.694006309148265,0.6984126984126984,0.9970703125,220,95,97,65124
BreaDM-Be-1801_p-037.npy,0.47927927927927927,0.31516587677725116,11.0,0.43322475570032576,0.5362903225806451,0.9955902099609375,133,115,174,65114
BreaDM-Be-1801_p-038.npy,0.7276422764227642,0.5718849840255591,5.0,0.7489539748953975,0.7075098814229249,0.997955322265625,179,74,60,65223
BreaDM-Be-1803_p-035.npy,0.5208333333333334,0.352112676056338,5.0,1.0,0.352112676056338,0.99859619140625,50,92,0,65394
BreaDM-Be-1803_p-036.npy,0.5267175572519084,0.35751295336787564,6.0,0.9857142857142858,0.359375,0.99810791015625,69,123,1,65343
BreaDM-Be-1803_p-037.npy,0.5767441860465117,0.40522875816993464,6.393799781799316,1.0,0.40522875816993464,0.9986114501953125,62,91,0,65383
BreaDM-Be-1804_p-023.npy,0.7578347578347578,0.6100917431192661,4.196899890899658,0.6273584905660378,0.9568345323741008,0.9987030029296875,133,6,79,65318
BreaDM-Be-1804_p-024.npy,0.8036951501154734,0.6718146718146718,6.396899700164795,0.7341772151898734,0.8877551020408163,0.9987030029296875,174,22,63,65277
BreaDM-Be-1804_p-025.npy,0.7096774193548387,0.55,8.590700149536133,0.5697211155378487,0.9407894736842105,0.9982147216796875,143,9,108,65276
BreaDM-Be-1804_p-026.npy,0.7017543859649122,0.5405405405405406,9.502095222473145,0.5511811023622047,0.9655172413793104,0.9981842041015625,140,5,114,65277
BreaDM-Be-1810_p-030.npy,0.41711229946524064,0.2635135135135135,7.477983474731445,1.0,0.2635135135135135,0.9983367919921875,39,109,0,65388
BreaDM-Be-1810_p-031.npy,0.3650190114068441,0.22325581395348837,112.66658782958984,0.9795918367346939,0.22429906542056074,0.9974517822265625,48,166,1,65321
BreaDM-Be-1813_p-017.npy,0.0,0.0,38.03023147583008,0.0,0.0,0.9983062744140625,0,58,53,65425
BreaDM-Be-1813_p-018.npy,0.8854961832061069,0.7945205479452054,2.049224853515625,0.9354838709677419,0.8405797101449275,0.9997711181640625,58,11,4,65463
BreaDM-Be-1813_p-019.npy,0.9009009009009009,0.819672131147541,1.0,0.9615384615384616,0.847457627118644,0.9998321533203125,50,9,2,65475
BreaDM-Be-1822_p-029.npy,0.7464114832535885,0.5954198473282443,13.073102951049805,0.7027027027027027,0.7959183673469388,0.998382568359375,156,40,66,65274
BreaDM-Be-1822_p-030.npy,0.7115384615384616,0.5522388059701493,15.996899604797363,0.8951612903225806,0.5904255319148937,0.99725341796875,222,154,26,65134
BreaDM-Be-1822_p-031.npy,0.5417376490630323,0.37149532710280375,18.83628273010254,0.5740072202166066,0.5129032258064516,0.9958953857421875,159,151,118,65108
BreaDM-Be-1822_p-032.npy,0.33495934959349594,0.201171875,20.17023277282715,0.3433333333333333,0.326984126984127,0.9937591552734375,103,212,197,65024
BreaDM-Be-1822_p-033.npy,0.0,0.0,29.076744079589844,0.0,0.0,0.9903411865234375,0,326,307,64903
BreaDM-Be-1822_p-034.npy,0.05782312925170068,0.0297723292469352,105.0,0.057432432432432436,0.05821917808219178,0.991546630859375,17,275,279,64965
BreaDM-Be-1822_p-035.npy,0.037641154328732745,0.01918158567774936,24.594573974609375,0.05016722408026756,0.030120481927710843,0.9882965087890625,15,483,284,64754
BreaDM-Be-1822_p-036.npy,0.031026252983293555,0.01575757575757576,23.77240753173828,0.04304635761589404,0.024253731343283583,0.98760986328125,13,523,289,64711
BreaDM-Be-1822_p-037.npy,0.06968641114982578,0.036101083032490974,23.88907241821289,0.1016949152542373,0.053003533568904596,0.9877777099609375,30,536,265,64705
BreaDM-Be-1822_p-038.npy,0.09180327868852459,0.048109965635738834,19.585737228393555,0.09556313993174062,0.08832807570977919,0.991546630859375,28,289,265,64954
BreaDM-Be-1822_p-039.npy,0.3166904422253923,0.188135593220339,20.241474151611328,0.43700787401574803,0.2483221476510067,0.9926910400390625,111,336,143,64946
BreaDM-Be-1826_p-026.npy,0.0,0.0,139.1968994140625,0.0,0.0,0.998077392578125,0,73,53,65410
BreaDM-Be-1826_p-027.npy,0.0,0.0,28.860698699951172,0.0,0.0,0.99658203125,0,174,50,65312
BreaDM-Be-1906_p-010.npy,0.5092460881934566,0.3416030534351145,10.331938743591309,0.5628930817610063,0.4649350649350649,0.9947357177734375,179,206,139,65012
BreaDM-Be-1906_p-011.npy,0.7616438356164383,0.6150442477876106,10.088603973388672,0.9455782312925171,0.6376146788990825,0.997344970703125,278,158,16,65084
BreaDM-Be-1906_p-012.npy,0.8501440922190202,0.7393483709273183,5.0,0.9833333333333333,0.748730964467005,0.9984130859375,295,99,5,65137
BreaDM-Be-1906_p-013.npy,0.7533512064343163,0.6043010752688172,90.393798828125,0.9304635761589404,0.6328828828828829,0.9971923828125,281,163,21,65071
BreaDM-Be-1906_p-014.npy,0.7142857142857143,0.5555555555555556,17.305194854736328,0.9344262295081968,0.5780933062880325,0.99652099609375,285,208,20,65023
BreaDM-Be-1906_p-015.npy,0.13776137761377613,0.07397622192866579,98.18605041503906,0.19649122807017544,0.10606060606060606,0.9893035888671875,56,472,229,64779
BreaDM-Be-1906_p-016.npy,0.0539906103286385,0.027744270205066344,99.95751953125,0.07931034482758621,0.04092526690391459,0.987701416015625,23,539,267,64707
BreaDM-Be-1906_p-017.npy,0.2668004012036108,0.15393518518518517,100.35782623291016,0.46830985915492956,0.18653576437587657,0.9888458251953125,133,580,151,64672
BreaDM-Be-1906_p-018.npy,0.40373395565927656,0.25292397660818716,97.1528549194336,0.6479400749063671,0.29322033898305083,0.9922027587890625,173,417,94,64852
BreaDM-Be-1906_p-019.npy,0.14416475972540047,0.07768187422934648,97.97209167480469,0.2490118577075099,0.10144927536231885,0.98858642578125,63,558,190,64725
BreaDM-Be-1907_p-029.npy,0.2032967032967033,0.11314984709480122,15.584107398986816,0.5606060606060606,0.12416107382550336,0.995574951171875,37,261,29,65209
BreaDM-Be-1907_p-030.npy,0.2947976878612717,0.17288135593220338,13.745737075805664,0.6455696202531646,0.19101123595505617,0.99627685546875,51,216,28,65241
BreaDM-Be-1907_p-031.npy,0.3310810810810811,0.19838056680161945,12.870079040527344,0.9074074074074074,0.2024793388429752,0.996978759765625,49,193,5,65289
BreaDM-Be-1909_p-023.npy,0.6223241590214067,0.45172031076581576,11.393798828125,0.4640820980615735,0.9443155452436195,0.992462158203125,407,24,470,64635
