id,dice,iou,hd95,sensitivity,precision,accuracy
BreaDM-Be-1801_p-032,0.7645429362669102,0.6188340806897383,5.0,0.807017543812455,0.726315789435457,0.9987030029295352
BreaDM-Be-1801_p-033,0.6828422876831396,0.5184210526179363,121.35772703306412,0.9078341013406528,0.5472222222070215,0.9972076416014104
BreaDM-Be-1801_p-034,0.7379844961125894,0.584766584752217,121.1717634913025,0.9370078739788579,0.6086956521583453,0.9974212646482854
BreaDM-Be-1801_p-035,0.9150326797236106,0.8433734939505008,2.23606797749979,0.9090909090613931,0.9210526315486496,0.9992065429685976
BreaDM-Be-1801_p-036,0.9139280125052593,0.8414985590535591,2.23606797749979,0.9211356466586392,0.9068322981084834,0.9991607666014101
BreaDM-Be-1801_p-037,0.8935483870823621,0.807580174903569,3.1622776601683795,0.9022801302637694,0.8849840255308311,0.9989929199217226
BreaDM-Be-1801_p-038,0.8594704684142674,0.7535714285445153,4.47213595499958,0.8828451882475796,0.837301587268361,0.9989471435545351
BreaDM-Be-1803_p-035,0.5263157894459833,0.35714285711734695,4.894427190999915,0.9999999998,0.35714285711734695,0.9986267089842227
BreaDM-Be-1803_p-036,0.6731707316744795,0.5073529411391652,4.0,0.9857142855734695,0.511111111073251,0.9989776611326601
BreaDM-Be-1803_p-037,0.7134502923559386,0.5545454544950413,2.8970562748477127,0.9838709675832467,0.5596330274715934,0.9992523193357851
BreaDM-Be-1804_p-023,0.7724867724663363,0.6293103448004608,5.830951894845301,0.6886792452505339,0.8795180722361736,0.9986877441404727
BreaDM-Be-1804_p-024,0.8822269807091601,0.7892720306211006,4.45468443853048,0.8691983121996119,0.895652173874102,0.9991607666014101
BreaDM-Be-1804_p-025,0.8711656441539639,0.7717391304068211,6.082762530298219,0.848605577655434,0.894957983155674,0.9990386962889101
BreaDM-Be-1804_p-026,0.8589743589560048,0.7528089887358498,4.345913557665415,0.7913385826460103,0.9392523364047078,0.9989929199217226
BreaDM-Be-1810_p-030,0.6499999999458334,0.48148148142203934,3.0,0.9999999997435898,0.48148148142203934,0.9993591308592226
BreaDM-Be-1810_p-031,0.6184210525908933,0.44761904757641724,7.0,0.959183673273636,0.4563106795673485,0.9991149902342226
BreaDM-Be-1813_p-017,0.9272727271884298,0.8644067795145073,1.0,0.9622641507618369,0.8947368419482917,0.9998779296873475
BreaDM-Be-1813_p-018,0.9687499999243163,0.9393939392516071,1.0,0.9999999998387097,0.9393939392516071,0.9999389648435975
BreaDM-Be-1813_p-019,0.9444444443569959,0.8947368419482917,1.0,0.9807692305806213,0.9107142855516581,0.9999084472654725
BreaDM-Be-1822_p-029,0.9166666666454475,0.8461538461176857,2.0,0.8918918918517166,0.9428571428122449,0.9994506835935976
BreaDM-Be-1822_p-030,0.9425742574070777,0.891385767756877,2.0,0.959677419316142,0.9260700388744719,0.9995574951170351
BreaDM-Be-1822_p-031,0.939550949897417,0.8859934853131598,2.38415776431139,0.9819494584483051,0.9006622516258058,0.9994659423826601
BreaDM-Be-1822_p-032,0.9102167182521638,0.8352272727035447,2.0,0.9799999999673333,0.8497109826344014,0.9991149902342226
BreaDM-Be-1822_p-033,0.911042944771303,0.8366197182862923,3.0,0.9674267100662076,0.8608695651924385,0.9991149902342226
BreaDM-Be-1822_p-034,0.9133858267572695,0.8405797101205629,3.0,0.9797297296966307,0.8554572271134083,0.9991607666014101
BreaDM-Be-1822_p-035,0.8895705521335955,0.8011049723535606,3.1622776601683795,0.9698996655194013,0.82152974501922,0.9989013671873477
BreaDM-Be-1822_p-036,0.9386401326544173,0.8843749999723632,1.4727922061357823,0.9370860926842024,0.9401993355169369,0.9994354248045351
BreaDM-Be-1822_p-037,0.8326996197560323,0.7133550488366985,4.47213595499958,0.742372881330767,0.9480519480109069,0.9986572265623477
BreaDM-Be-1822_p-038,0.8214285714122732,0.69696969694623,5.0,0.7064846416141132,0.981042653981941,0.9986267089842227
BreaDM-Be-1822_p-039,0.7621359223115987,0.6156862744856594,4.47213595499958,0.6181102361961374,0.9936708860130588,0.9985046386717227
BreaDM-Be-1826_p-026,0.0,0.0,360.62445840513925,0.0,0.0,0.9991912841795351
BreaDM-Be-1826_p-027,0.0,0.0,360.62445840513925,0.0,0.0,0.9992370605467226
BreaDM-Be-1906_p-010,0.5663189269662248,0.3950103950021827,89.00365157014724,0.5974842767107709,0.5382436260470752,0.9955596923826606
BreaDM-Be-1906_p-011,0.6904422253824474,0.527233115456923,89.00421335016989,0.8231292516726827,0.5945945945799854,0.9966888427732855
BreaDM-Be-1906_p-012,0.854070660509154,0.7453083109719756,85.0,0.9266666666357778,0.7920227920002273,0.9985504150389102
