id,dice,iou,hd95,sensitivity,precision,accuracy
CCTH-B08_MR1_04022003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR1_04022003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR1_04022003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR1_04022003_z003,0.0,0.0,360.62445840513925,0.0,0.0,0.9961700439451605
CCTH-B08_MR1_04022003_z004,0.26631853785669,0.15361445782978297,35.526727488461276,0.17832167831959997,0.5257731958582208,0.987136840820162
CCTH-B08_MR1_04022003_z005,0.6402349486034258,0.47084233261169606,31.366280412229987,0.7613504074460923,0.5523648648625322,0.9775695800779759
CCTH-B08_MR1_04022003_z006,0.781627092252274,0.641533546323829,14.879461872586651,0.9405152224780304,0.668664668662442,0.9828796386717251
CCTH-B08_MR1_04022003_z007,0.8022943179766943,0.6698593235538166,14.156242579695139,0.8735362997623984,0.7417964865736102,0.9831695556639125
CCTH-B08_MR1_04022003_z008,0.7868628121779219,0.6486181613066875,19.42031667843968,0.91999999999632,0.6873879258795954,0.9809875488279753
CCTH-B08_MR1_04022003_z009,0.8120326899655503,0.6835480093656805,13.644855630597894,0.8905415713162069,0.7462448066451063,0.9835052490232875
CCTH-B08_MR1_04022003_z010,0.8317739163627424,0.7119973847639359,12.972792206135779,0.9573626373584292,0.7353139770400564,0.986557006835787
CCTH-B08_MR1_04022003_z011,0.7362901463824857,0.5826417703990918,17.0,0.9661697247651023,0.5947758559809574,0.9815826416014127
CCTH-B08_MR1_04022003_z012,0.7752870420973885,0.6330357142828883,10.582685986778625,0.9620081411060922,0.6492673992644264,0.9874572753904743
CCTH-B08_MR1_04022003_z013,0.6464737793822493,0.47762191048445146,10.295630140987,0.820895522378635,0.5331841908983357,0.9880676269529742
CCTH-B08_MR1_04022003_z014,0.0,0.0,360.62445840513925,0.0,0.0,0.9982452392576602
CCTH-B08_MR1_04022003_z015,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR1_04022003_z016,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR1_04022003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR2_05012003_z000,0.0,0.0,360.62445840513925,0.0,0.0,0.9986114501951602
CCTH-B08_MR2_05012003_z001,0.0,0.0,360.62445840513925,0.0,0.0,0.9920501708982862
CCTH-B08_MR2_05012003_z002,0.0,0.0,360.62445840513925,0.0,0.0,0.9983520507810977
CCTH-B08_MR2_05012003_z003,0.20771513352807544,0.11589403973318056,33.36580851908715,0.12411347517510436,0.6363636363057852,0.9918518066404737
CCTH-B08_MR2_05012003_z004,0.7989203778623555,0.6651685393183688,8.0,0.7193195625672014,0.8983308042352302,0.9954528808592231
