id,dice,iou,hd95,sensitivity,precision,accuracy
BreaDM-Be-1801_p-032,0.8272506082523783,0.7053941908420998,12.416771121498877,0.9941520467254882,0.7083333333038194,0.9989166259764101
BreaDM-Be-1801_p-033,0.89999999998125,0.8181818181508265,120.63910022272526,0.9953917050232538,0.8212927756341714,0.9992675781248476
BreaDM-Be-1801_p-034,0.8881118880963617,0.7987421383396621,2.0,0.9999999999606299,0.7987421383396621,0.9990234374998476
BreaDM-Be-1801_p-035,0.9166666666530258,0.8461538461306002,2.0472135954999553,0.9999999999675324,0.8461538461306002,0.9991455078123476
BreaDM-Be-1801_p-036,0.9269005847817704,0.8637602179601155,2.0,0.9999999999684542,0.8637602179601155,0.9992370605467226
BreaDM-Be-1801_p-037,0.9489953632001701,0.9029411764440312,1.0,0.9999999999674267,0.9029411764440312,0.9994964599607851
BreaDM-Be-1801_p-038,0.7083333333227927,0.548387096761558,115.95106724722135,0.995815899539924,0.5496535796639803,0.9970092773435979
BreaDM-Be-1803_p-035,0.4878048780249851,0.32258064514047863,61.03154898326902,0.9999999998,0.32258064514047863,0.9983978271482852
BreaDM-Be-1803_p-036,0.6008583690729246,0.4294478527343897,4.073863375370595,0.9999999998571429,0.4294478527343897,0.9985809326170352
BreaDM-Be-1803_p-037,0.5714285714022382,0.39999999997419355,57.478349415963365,0.9999999998387097,0.39999999997419355,0.9985809326170352
BreaDM-Be-1804_p-023,0.8514056224728633,0.7412587412328231,3.1622776601683795,0.9999999999528302,0.7412587412328231,0.9988708496092227
BreaDM-Be-1804_p-024,0.8719851576832656,0.7730263157640451,1.4142135623730951,0.9915611813927611,0.778145695338472,0.9989471435545351
BreaDM-Be-1804_p-025,0.8980322003417167,0.814935064908606,1.4142135623730951,0.9999999999601593,0.814935064908606,0.9991302490232851
BreaDM-Be-1804_p-026,0.8826619964819148,0.7899686520128536,1.4142135623730951,0.9921259842129084,0.7949526813629352,0.9989776611326601
BreaDM-Be-1810_p-030,0.3696682464279778,0.22674418603332883,112.00178567869813,0.9999999997435898,0.22674418603332883,0.9979705810545353
BreaDM-Be-1810_p-031,0.32209737826509,0.1919642857057159,113.0163704254582,0.8775510202290712,0.1972477064129703,0.9972381591795354
BreaDM-Be-1813_p-017,0.0,0.0,360.62445840513925,0.0,0.0,0.9991912841795351
BreaDM-Be-1813_p-018,0.86956521731569,0.7692307691124262,1.4142135623730951,0.8064516127731529,0.9433962262370951,0.99977111816391
