id,dice,iou,hd95,sensitivity,precision,accuracy
CCTH-B08_MR1_04022003,0.75190813606417,0.6024461482290608,4.58257569495584,0.8796311103998722,0.6565732930126307,0.9907692803276825
CCTH-B08_MR2_05012003,0.7655718491836705,0.6201834012594386,8.502898085562215,0.9229443793501116,0.6540490378037247,0.9930479261610159
CCTH-B08_MR3_05252003,0.7068830830655016,0.5466505571215167,4.123105625617661,0.8391838977805597,0.6106168149552081,0.9914118448893146
CCTH-B09_MR1_04192003,0.46049589412384556,0.299119627135889,7.681145747868608,0.4827009861265541,0.4402439024383533,0.994263543022995
CCTH-B09_MR2_05092003,0.5360162090403576,0.36613534408669834,30.911136580975292,0.5395218002805351,0.5325558794939157,0.9943703545464325
CCTH-B09_MR3_05302003,0.5863425098315436,0.414769853312681,11.357816691600547,0.5463024650225898,0.6327160493817396,0.9950959947374047
CCTH-B10_MR1_05292003,0.7045228758168093,0.5438327413623895,11.180339887498949,0.9142973468135208,0.5730446986770837,0.9904191758897486
CCTH-B10_MR2_06142003,0.6291274874260253,0.4589248683998808,16.1245154965971,0.8105366953086276,0.5140712945588698,0.9884982638888805
CCTH-B10_MR3_07042003,0.5646015929614541,0.3933413818720313,34.063175934737444,0.9313908741056278,0.40507842387126763,0.988924662272127
CCTH-B11_MRIPelvisWWOContrastA_11062003,0.5081495685521282,0.3406169665808646,53.51027756914028,0.8518091156343428,0.3620725896859718,0.9830398559570229
CCTH-B11_MRIPelvisWWOContrastA_11292003,0.633849296770396,0.463967331914382,88.29864058168572,0.7031290856788084,0.5769973535508354,0.9920993381076305
CCTH-B11_MRIPelvisWWOContrastA_12192003,0.5883942646946219,0.4168262071897379,58.06031346797914,0.8860501921762536,0.4404360530453807,0.9907040066189152
